,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,,,,,,,,,,,,,,,,0.674996,2.380866
1,,1.426532,1.186622,1.975716,1.303744,,,,,,,5.512573000000001,1.63224,5.671018,6.786884,1.315858,
2,4.64639,1.485304,1.523115,,,,,,,,,3.358347,,,4.34976,,
3,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,
